timestamp,service,latency_sum,latency_delta,rolling_mean,rolling_std
2026-02-10 20:15:05.648822+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:15:35.658935+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:16:05.666729+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:16:35.676790+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:17:05.684025+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:17:35.691869+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:18:05.701003+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:18:35.709806+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:19:05.719928+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:19:35.726862+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:20:05.735301+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:20:35.745482+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:21:05.754755+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:21:35.765411+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:22:05.777932+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:22:35.785329+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:23:05.794171+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:23:35.803862+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:24:05.812202+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:24:35.820124+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:25:05.828512+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:25:35.837124+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:26:05.848156+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:26:35.859262+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:27:05.869563+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:27:35.878667+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:28:05.887659+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:28:35.895412+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:29:05.902967+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:29:35.911729+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:30:05.920430+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:30:35.928356+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:31:05.936280+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:31:35.945925+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:32:05.956105+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:32:35.964170+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:33:05.973855+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:33:35.982532+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:34:05.993125+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:34:36.001592+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:35:06.012472+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:35:36.022314+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:36:06.033318+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:36:36.043562+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:37:06.050644+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:37:36.062923+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:38:06.075773+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:38:36.085543+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:39:06.094230+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:39:36.106523+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:40:06.118206+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:40:36.126889+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:41:06.134483+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:41:36.148402+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:42:06.161107+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:42:36.176110+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:43:06.196666+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:43:36.207181+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:44:06.219028+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:44:36.230811+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:45:06.247688+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:45:36.262375+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:46:06.276652+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:46:36.289652+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:47:06.314380+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:47:36.322214+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:48:06.335195+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:48:36.346331+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:49:06.356431+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:49:36.366135+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:50:06.376226+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:50:36.391076+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:51:06.404917+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:51:36.432207+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:52:06.444330+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:52:36.454092+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:53:06.464493+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:53:36.476988+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:54:06.495609+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:54:36.517697+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:55:06.533978+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:55:36.550436+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:56:06.567082+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:56:36.586351+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:57:06.600753+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-10 20:57:36.611887+00:00,inventory,0.0,0.0,0.0,0.0
2026-02-11 12:33:27.282156+00:00,inventory,0.0012213252631578,0.0012213252631578,0.00040710842105259995,0.0007051324694522463
2026-02-11 12:34:14.040123+00:00,inventory,0.0009013520833333,-0.0003199731798244999,0.0007075591154970333,0.0006333053255689222
2026-02-11 12:34:25.020401+00:00,inventory,0.0009013520833333,0.0,0.0010080098099414668,0.0001847366015051355
2026-02-11 12:34:30.214864+00:00,inventory,0.0009013520833333,0.0,0.0009013520833333,0.0
2026-02-11 12:34:35.401421+00:00,inventory,0.0009013520833333,0.0,0.0009013520833333,0.0
2026-02-11 12:34:40.593919+00:00,inventory,0.0008698684210526,-3.148366228070002e-05,0.0008908575292397333,1.8177100892837405e-05
2026-02-11 12:34:45.789033+00:00,inventory,0.0008698684210526,0.0,0.0008803629751461666,1.817710089283735e-05
2026-02-11 12:34:50.981530+00:00,inventory,0.0008698684210526,0.0,0.0008698684210526,0.0
2026-02-11 12:34:56.193236+00:00,inventory,0.0008698684210526,0.0,0.0008698684210526,0.0
2026-02-11 12:35:01.407667+00:00,inventory,0.0008698684210526,0.0,0.0008698684210526,0.0
2026-02-11 12:35:06.657568+00:00,inventory,0.0008698684210526,0.0,0.0008698684210526,0.0
2026-02-11 12:35:11.858221+00:00,inventory,0.0008698684210526,0.0,0.0008698684210526,0.0
2026-02-11 12:35:17.048163+00:00,inventory,0.0008698684210526,0.0,0.0008698684210526,0.0
2026-02-11 12:35:22.247842+00:00,inventory,0.0008698684210526,0.0,0.0008698684210526,0.0
2026-02-11 12:35:27.464013+00:00,inventory,0.0008698684210526,0.0,0.0008698684210526,0.0
2026-02-11 12:35:32.653656+00:00,inventory,0.0008698684210526,0.0,0.0008698684210526,0.0
2026-02-11 12:35:37.844066+00:00,inventory,0.0008698684210526,0.0,0.0008698684210526,0.0
2026-02-11 12:38:41.750824+00:00,inventory,0.0017776458333333,0.0009077774122806999,0.0011724608918128332,0.000524105533344524
2026-02-11 12:38:46.939690+00:00,inventory,0.0017776458333333,0.0,0.0014750533625730667,0.0005241055333445239
2026-02-11 12:38:52.137060+00:00,inventory,0.0017776458333333,0.0,0.0017776458333333,0.0
2026-02-11 12:38:57.340830+00:00,inventory,0.0017776458333333,0.0,0.0017776458333333,0.0
2026-02-11 12:39:02.516821+00:00,inventory,0.0017776458333333,0.0,0.0017776458333333,0.0
2026-02-11 12:39:07.706453+00:00,inventory,0.0017776458333333,0.0,0.0017776458333333,0.0
2026-02-11 12:39:12.910554+00:00,inventory,0.0017776458333333,0.0,0.0017776458333333,0.0
2026-02-11 12:39:18.096108+00:00,inventory,0.0017776458333333,0.0,0.0017776458333333,0.0
2026-02-11 12:39:23.289481+00:00,inventory,0.0017776458333333,0.0,0.0017776458333333,0.0
2026-02-11 12:39:28.479427+00:00,inventory,0.0017776458333333,0.0,0.0017776458333333,0.0
2026-02-11 12:39:33.681654+00:00,inventory,0.0017776458333333,0.0,0.0017776458333333,0.0
2026-02-11 12:39:38.883963+00:00,inventory,0.0017776458333333,0.0,0.0017776458333333,0.0
2026-02-11 12:47:45.905148+00:00,inventory,0.0018770991449189,9.945331158559998e-05,0.0018107969371951667,5.741939621574585e-05
2026-02-11 12:47:51.092861+00:00,inventory,0.0018654148200324,-1.1684324886499951e-05,0.0018400532660948668,5.436126019446574e-05
2026-02-11 12:47:56.273124+00:00,inventory,0.0017781052216014,-8.730959843099989e-05,0.0018402063955175664,5.40975758545407e-05
2026-02-11 12:48:01.466082+00:00,inventory,0.0016984418786684,-7.966334293300014e-05,0.0017806539734340667,8.351564457552161e-05
2026-02-11 12:48:06.649078+00:00,inventory,0.0016399076923076,-5.85341863607999e-05,0.0017054849308591332,6.936744707605114e-05
2026-02-11 12:48:11.825683+00:00,inventory,0.0016399076923076,0.0,0.0016594190877612,3.379472825220404e-05
2026-02-11 12:48:17.002829+00:00,inventory,0.0016399076923076,0.0,0.0016399076923076,0.0
2026-02-11 12:48:22.193439+00:00,inventory,0.0016399076923076,0.0,0.0016399076923076,0.0
2026-02-11 12:48:27.412795+00:00,inventory,0.0016399076923076,0.0,0.0016399076923076,0.0
2026-02-11 12:48:32.608919+00:00,inventory,0.0016399076923076,0.0,0.0016399076923076,0.0
2026-02-11 12:48:37.789811+00:00,inventory,0.0016399076923076,0.0,0.0016399076923076,0.0
2026-02-11 12:48:42.984630+00:00,inventory,0.0013238069767441,-0.0003161007155635001,0.0015345407871197668,0.00018250083322162014
2026-02-11 12:48:48.191027+00:00,inventory,0.0013238069767441,0.0,0.0014291738819319332,0.00018250083322162024
2026-02-11 12:48:53.389100+00:00,inventory,0.0013238069767441,0.0,0.0013238069767441,0.0
2026-02-11 12:48:58.582479+00:00,inventory,0.0013238069767441,0.0,0.0013238069767441,0.0
2026-02-11 12:49:03.763220+00:00,inventory,0.0013238069767441,0.0,0.0013238069767441,0.0
2026-02-11 13:01:58.092065+00:00,inventory,0.6369034,0.635579593023256,0.21318367131782942,0.3669520491234096
2026-02-11 13:04:45.412750+00:00,inventory,0.7937948,0.15689140000000001,0.4773406689922481,0.4196400452063715
2026-02-11 13:06:36.516779+00:00,inventory,0.0004986054945054,-0.7932961945054946,0.4770656018315018,0.4201080865048185
2026-02-11 13:06:45.167559+00:00,inventory,0.0005303450704225,3.1739575917099955e-05,0.26494125018830933,0.45800060929344844
2026-02-11 13:07:15.665462+00:00,inventory,0.0005303450704225,0.0,0.0005197652117834667,1.8324851451129576e-05
2026-02-11 13:07:20.856516+00:00,inventory,0.0005303450704225,0.0,0.0005303450704225,0.0
2026-02-11 13:07:26.045919+00:00,inventory,0.0005303450704225,0.0,0.0005303450704225,0.0
2026-02-11 13:07:31.228246+00:00,inventory,0.0005303450704225,0.0,0.0005303450704225,0.0
2026-02-11 13:07:36.434798+00:00,inventory,0.0005303450704225,0.0,0.0005303450704225,0.0
2026-02-11 13:07:41.607932+00:00,inventory,0.0006395367816091,0.00010919171118660008,0.0005667423074847,6.304186384685942e-05
2026-02-11 13:07:46.798130+00:00,inventory,0.0006395367816091,0.0,0.0006031395445469,6.304186384685942e-05
2026-02-11 13:07:52.007324+00:00,inventory,0.0006395367816091,0.0,0.0006395367816091,0.0
2026-02-11 13:07:57.192943+00:00,inventory,0.0006395367816091,0.0,0.0006395367816091,0.0
2026-02-11 13:08:02.376935+00:00,inventory,0.0006395367816091,0.0,0.0006395367816091,0.0
2026-02-11 13:08:07.565043+00:00,inventory,0.0006395367816091,0.0,0.0006395367816091,0.0
2026-02-11 13:08:12.769370+00:00,inventory,0.0006395367816091,0.0,0.0006395367816091,0.0
2026-02-11 13:08:17.959775+00:00,inventory,0.0006395367816091,0.0,0.0006395367816091,0.0
2026-02-11 13:08:23.150843+00:00,inventory,0.0006395367816091,0.0,0.0006395367816091,0.0
2026-02-11 13:08:28.329822+00:00,inventory,0.0006395367816091,0.0,0.0006395367816091,0.0
2026-02-11 13:08:33.555285+00:00,inventory,0.0006395367816091,0.0,0.0006395367816091,0.0
2026-02-11 13:08:38.745088+00:00,inventory,0.0006395367816091,0.0,0.0006395367816091,0.0
2026-02-11 13:08:43.924388+00:00,inventory,0.00081648,0.00017694321839089992,0.0006985178544060667,0.00010215821476926481
2026-02-11 13:08:49.104274+00:00,inventory,0.00081648,0.0,0.0007574989272030333,0.00010215821476926481
2026-02-11 13:08:54.305121+00:00,inventory,0.00081648,0.0,0.00081648,0.0
2026-02-11 13:08:59.488206+00:00,inventory,0.00081648,0.0,0.00081648,0.0
2026-02-11 13:09:04.709139+00:00,inventory,0.00081648,0.0,0.00081648,0.0
2026-02-11 13:09:09.940582+00:00,inventory,0.00081648,0.0,0.00081648,0.0
2026-02-11 13:09:15.119016+00:00,inventory,0.00081648,0.0,0.00081648,0.0
2026-02-11 13:09:20.319756+00:00,inventory,0.00081648,0.0,0.00081648,0.0
2026-02-11 13:09:25.520220+00:00,inventory,0.00081648,0.0,0.00081648,0.0
2026-02-11 13:09:30.708835+00:00,inventory,0.00081648,0.0,0.00081648,0.0
2026-02-11 13:09:35.909492+00:00,inventory,0.00081648,0.0,0.00081648,0.0
2026-02-11 13:09:41.087621+00:00,inventory,0.0005263909090909,-0.0002900890909091,0.0007197836363636332,0.00016748301472534273
2026-02-11 13:09:46.285148+00:00,inventory,0.0005263909090909,0.0,0.0006230872727272666,0.00016748301472534278
2026-02-11 13:09:51.477144+00:00,inventory,0.0005263909090909,0.0,0.0005263909090909,0.0
2026-02-11 13:09:56.680162+00:00,inventory,0.0005263909090909,0.0,0.0005263909090909,0.0
2026-02-11 13:10:01.869425+00:00,inventory,0.0005263909090909,0.0,0.0005263909090909,0.0
2026-02-11 13:10:07.050312+00:00,inventory,0.0005263909090909,0.0,0.0005263909090909,0.0
2026-02-11 13:10:12.234352+00:00,inventory,0.0005263909090909,0.0,0.0005263909090909,0.0
2026-02-11 13:10:17.430530+00:00,inventory,0.0005263909090909,0.0,0.0005263909090909,0.0
2026-02-11 13:10:22.618564+00:00,inventory,0.0005263909090909,0.0,0.0005263909090909,0.0
2026-02-11 13:10:27.806198+00:00,inventory,0.0005263909090909,0.0,0.0005263909090909,0.0
2026-02-11 13:10:32.987982+00:00,inventory,0.0005263909090909,0.0,0.0005263909090909,0.0
2026-02-11 13:10:38.168862+00:00,inventory,0.0005263909090909,0.0,0.0005263909090909,0.0
2026-02-11 13:10:43.373532+00:00,inventory,0.0005286207792207,2.229870129800103e-06,0.0005271341991341666,1.2874161196979796e-06
2026-02-11 13:10:48.559846+00:00,inventory,0.0005286207792207,0.0,0.0005278774891774333,1.2874161196979247e-06
2026-02-11 13:10:53.748529+00:00,inventory,0.0005286207792207,0.0,0.0005286207792207,0.0
2026-02-11 13:10:58.931961+00:00,inventory,0.0005286207792207,0.0,0.0005286207792207,0.0
2026-02-11 13:11:04.117967+00:00,inventory,0.0005286207792207,0.0,0.0005286207792207,0.0
2026-02-11 13:11:09.298400+00:00,inventory,0.0005286207792207,0.0,0.0005286207792207,0.0
2026-02-11 13:11:14.490098+00:00,inventory,0.0005286207792207,0.0,0.0005286207792207,0.0
2026-02-11 13:11:19.682868+00:00,inventory,0.0005286207792207,0.0,0.0005286207792207,0.0
2026-02-11 13:11:24.866559+00:00,inventory,0.0005286207792207,0.0,0.0005286207792207,0.0
2026-02-11 13:11:30.056590+00:00,inventory,0.0005286207792207,0.0,0.0005286207792207,0.0
2026-02-11 13:11:35.243776+00:00,inventory,0.0005286207792207,0.0,0.0005286207792207,0.0
2026-02-11 13:11:40.434190+00:00,inventory,0.0007285314285714,0.00019991064935069992,0.0005952576623376001,0.0001154184672164995
2026-02-11 13:11:45.631820+00:00,inventory,0.0007285314285714,0.0,0.0006618945454544999,0.0001154184672164995
2026-02-11 13:11:50.819268+00:00,inventory,0.0007285314285714,0.0,0.0007285314285714,0.0
2026-02-11 13:11:56.009255+00:00,inventory,0.0007285314285714,0.0,0.0007285314285714,0.0
2026-02-11 13:12:01.191820+00:00,inventory,0.0007285314285714,0.0,0.0007285314285714,0.0
2026-02-11 13:12:06.382766+00:00,inventory,0.0007285314285714,0.0,0.0007285314285714,0.0
2026-02-11 13:12:11.591620+00:00,inventory,0.0007285314285714,0.0,0.0007285314285714,0.0
2026-02-11 13:12:16.773579+00:00,inventory,0.0007285314285714,0.0,0.0007285314285714,0.0
2026-02-11 13:12:21.979597+00:00,inventory,0.0007285314285714,0.0,0.0007285314285714,0.0
2026-02-11 13:12:27.172879+00:00,inventory,0.0007285314285714,0.0,0.0007285314285714,0.0
2026-02-11 13:12:32.397093+00:00,inventory,0.0007285314285714,0.0,0.0007285314285714,0.0
2026-02-11 13:12:37.593139+00:00,inventory,0.0007285314285714,0.0,0.0007285314285714,0.0
2026-02-11 13:12:42.775836+00:00,inventory,0.0005979895522388,-0.0001305418763326,0.0006850174697938666,7.536838744114545e-05
2026-02-11 13:12:47.968451+00:00,inventory,0.0005979895522388,0.0,0.0006415035110163334,7.536838744114549e-05
2026-02-11 13:12:53.160317+00:00,inventory,0.0005979895522388,0.0,0.0005979895522388,0.0
2026-02-11 13:12:58.339239+00:00,inventory,0.0005979895522388,0.0,0.0005979895522388,0.0
2026-02-11 13:13:03.538391+00:00,inventory,0.0005979895522388,0.0,0.0005979895522388,0.0
2026-02-11 13:13:08.732513+00:00,inventory,0.0005979895522388,0.0,0.0005979895522388,0.0
2026-02-11 13:13:13.916086+00:00,inventory,0.0005979895522388,0.0,0.0005979895522388,0.0
2026-02-11 13:13:19.112216+00:00,inventory,0.0005979895522388,0.0,0.0005979895522388,0.0
2026-02-11 13:13:24.331988+00:00,inventory,0.0005979895522388,0.0,0.0005979895522388,0.0
2026-02-11 13:13:29.528508+00:00,inventory,0.0005979895522388,0.0,0.0005979895522388,0.0
2026-02-11 13:13:34.727435+00:00,inventory,0.0005979895522388,0.0,0.0005979895522388,0.0
2026-02-11 13:13:39.934511+00:00,inventory,0.0005979895522388,0.0,0.0005979895522388,0.0
2026-02-11 13:13:45.133200+00:00,inventory,0.0006063378378378,8.348285598999998e-06,0.0006007723141051334,4.819884937854509e-06
2026-02-11 13:13:50.317679+00:00,inventory,0.0006063378378378,0.0,0.0006035550759714666,4.819884937854455e-06
2026-02-11 13:13:55.506898+00:00,inventory,0.0006063378378378,0.0,0.0006063378378378,0.0
2026-02-11 13:14:00.686866+00:00,inventory,0.0006063378378378,0.0,0.0006063378378378,0.0
2026-02-11 13:14:05.863721+00:00,inventory,0.0006063378378378,0.0,0.0006063378378378,0.0
2026-02-11 13:14:11.048522+00:00,inventory,0.0006063378378378,0.0,0.0006063378378378,0.0
2026-02-11 13:14:16.229819+00:00,inventory,0.0006063378378378,0.0,0.0006063378378378,0.0
2026-02-11 13:14:21.417055+00:00,inventory,0.0006063378378378,0.0,0.0006063378378378,0.0
2026-02-11 13:14:26.613500+00:00,inventory,0.0006063378378378,0.0,0.0006063378378378,0.0
2026-02-11 13:14:31.806349+00:00,inventory,0.0006063378378378,0.0,0.0006063378378378,0.0
2026-02-11 13:14:36.990450+00:00,inventory,0.0006063378378378,0.0,0.0006063378378378,0.0
2026-02-11 13:14:42.176935+00:00,inventory,0.0005382280487804,-6.810978905739994e-05,0.0005836345748186667,3.9323205046738496e-05
2026-02-11 13:14:47.368117+00:00,inventory,0.0005382280487804,0.0,0.0005609313117995333,3.9323205046738496e-05
2026-02-11 13:14:52.557597+00:00,inventory,0.0005382280487804,0.0,0.0005382280487804,0.0
2026-02-11 13:14:57.742427+00:00,inventory,0.0005382280487804,0.0,0.0005382280487804,0.0
2026-02-11 13:15:02.945887+00:00,inventory,0.0005382280487804,0.0,0.0005382280487804,0.0
2026-02-11 13:15:08.138208+00:00,inventory,0.0005382280487804,0.0,0.0005382280487804,0.0
2026-02-11 13:15:13.312026+00:00,inventory,0.0005382280487804,0.0,0.0005382280487804,0.0
2026-02-11 13:15:18.509987+00:00,inventory,0.0005382280487804,0.0,0.0005382280487804,0.0
2026-02-11 13:15:23.718666+00:00,inventory,0.0005382280487804,0.0,0.0005382280487804,0.0
2026-02-11 13:15:28.912254+00:00,inventory,0.0005382280487804,0.0,0.0005382280487804,0.0
2026-02-11 13:15:34.101336+00:00,inventory,0.0005382280487804,0.0,0.0005382280487804,0.0
2026-02-11 13:15:39.295983+00:00,inventory,0.0005382280487804,0.0,0.0005382280487804,0.0
2026-02-11 13:15:44.477748+00:00,inventory,0.0005359258823529,-2.3021664275000697e-06,0.0005374606599712334,1.3291564066365e-06
2026-02-11 13:15:49.672936+00:00,inventory,0.0005359258823529,0.0,0.0005366932711620666,1.3291564066365547e-06
2026-02-11 13:15:54.859929+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0
2026-02-11 13:16:00.040767+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0
2026-02-11 13:16:05.226100+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0
2026-02-11 13:16:10.416139+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0
2026-02-11 13:16:15.605637+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0
2026-02-11 13:16:20.793053+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0
2026-02-11 13:16:25.989091+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0
2026-02-11 13:16:31.192372+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0
2026-02-11 13:16:36.381888+00:00,inventory,0.0005359258823529,0.0,0.0005359258823529,0.0
2026-02-11 13:16:41.580305+00:00,inventory,0.0006531,0.00011717411764710002,0.0005749839215686,6.765050836561006e-05
2026-02-11 13:16:46.764361+00:00,inventory,0.0006531,0.0,0.0006140419607843,6.765050836561e-05
2026-02-11 13:16:51.947346+00:00,inventory,0.0006531,0.0,0.0006531,0.0
2026-02-11 13:16:57.129141+00:00,inventory,0.0006531,0.0,0.0006531,0.0
2026-02-11 13:17:02.303950+00:00,inventory,0.0006531,0.0,0.0006531,0.0
2026-02-11 13:17:07.565667+00:00,inventory,0.0006531,0.0,0.0006531,0.0
2026-02-11 13:17:12.756378+00:00,inventory,0.0006531,0.0,0.0006531,0.0
2026-02-11 13:17:17.940156+00:00,inventory,0.0006531,0.0,0.0006531,0.0
